29 29
24
3 3   23 26
3 4   26 25
3 5   17 24
3 6   23 20
3 7   26 18
3 8   20 21
3 9   17 15
3 10   20 11
3 11   20 0
3 15   17 0
3 18   26 0
3 20   23 0
4 3   13 26
4 4   9 25
4 5   5 24
4 6   13 20
4 7   9 18
4 9   5 15
4 15   5 0
4 18   9 0
4 20   13 0
5 4   0 25
5 8   0 17
5 17   0 0
